"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_vs_new_trend","old_prec","new_prec","old_vs_new_prec"
"Abert's Towhee",1,1,1,1,1,1,1,1,1,0,0,1.15375876511318,0.500904225836514,1.85092201289321,"Melozone_aberti",6,0.684854530984991,0.00249450598099887,1.418721793308,0.468904234128189,1.416227287327,1.3500177870567,0.0662095002703027
"Acorn Woodpecker",1,1,1,1,1,1,1,1,1,0,0,2.02179825945124,1.69575651273436,2.31827916502651,"Melanerpes_formicivorus",6,1.616192317758,0.646449920505998,2.12223904942701,0.405605941693237,1.47578912892101,0.62252265229215,0.853266476628862
"African Collared-Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Streptopelia_roseogrisea",2,-4.13443641090609,-13.6328028765042,6.722000877208,NA,20.3548037537122,NA,NA
"Allen's Hummingbird",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Selasphorus_sasin",0,15.002953691417,9.560074154363,16.707705677918,NA,7.147631523555,NA,NA
"Altamira Oriole",1,1,1,1,1,1,1,1,1,0,0,0.901246399441835,-0.270243815400691,2.04174304393233,"Icterus_gularis",6,1.25328383229799,0.361261269973001,2.460238611222,-0.352037432856156,2.098977341249,2.31198685933302,-0.213009518084023
"American Black Duck",1,1,1,1,1,1,1,1,1,0,0,0.0363154293440027,-0.831015803355625,1.19722847276946,"Anas_rubripes",6,0.764330650480005,-0.470358452358899,3.172261331597,-0.728015221136002,3.6426197839559,2.02824427612508,1.61437550783082
"American Avocet",1,1,1,1,1,1,1,1,1,0,0.00453172205438067,2.31915391937484,0.0930034508042327,6.30292459270052,"Recurvirostra_americana",6,-1.2166383611294,-9.5347735130389,1.98233029450701,3.53579228050424,11.5171038075459,6.20992114189629,5.30718266564962
"American Bittern",1,1,1,1,1,1,1,1,1,0,0,-2.2295412909263,-2.67275528441459,-1.7912896422228,"Botaurus_lentiginosus",6,-3.2007186847095,-5.272397543355,-2.4432692915667,0.971177393783202,2.8291282517883,0.88146564219179,1.94766260959651
"American Crow",1,1,1,1,1,1,1,1,1,0,0,0.969236705890364,0.674798723460655,1.20928241734747,"Corvus_brachyrhynchos",6,1.02949353585899,0.742631959254991,1.207069817788,-0.06025682996863,0.464437858533007,0.534483693886815,-0.0700458353538085
"American Dipper",1,1,1,1,1,1,1,1,1,0,0,-0.061925731425555,-0.578542025147838,0.40106311649389,"Cinclus_mexicanus",6,-0.445996310202601,-0.905780032817005,-0.0678615190546017,0.384070578777046,0.837918513762403,0.979605141641728,-0.141686627879325
"American Goldfinch",1,1,1,1,1,1,1,1,1,0,0,-0.320983366624772,-0.499059863482797,-0.162720105405333,"Spinus_tristis",6,0.736631296049994,0.567889695016999,0.884638207361998,-1.05761466267477,0.316748512345,0.336339758077464,-0.0195912457324642
"American Kestrel",1,1,1,1,1,1,1,1,1,0,0,0.0314080633083358,-0.0320354770024026,0.0959103999271937,"Falco_sparverius",6,-0.271615931037394,-0.357528006788399,-0.172469541373699,0.30302399434573,0.1850584654147,0.127945876929596,0.057112588485104
"American Oystercatcher",1,1,1,1,1,1,1,1,1,0,0,-0.452483301903517,-1.69197827960559,0.729625648175589,"Haematopus_palliatus",6,0.812795162939994,-0.135681794029696,1.840074243732,-1.26527846484351,1.9757560377617,2.42160392778118,-0.445847890019479
"American Pipit",1,1,1,1,1,1,1,1,1,0,0,-1.70304231699945,-2.76515438232043,-0.802975612574982,"Anthus_rubescens",6,-0.565358457314302,-1.393916925383,0.284871711762991,-1.13768385968515,1.67878863714599,1.96217876974545,-0.283390132599459
"American Redstart",1,1,1,1,1,1,1,1,1,0,0,1.43231319565498,0.641189594387262,2.19576147936151,"Setophaga_ruticilla",6,1.08777939437901,-0.303780852400604,1.957454908295,0.344533801275973,2.2612357606956,1.55457188497425,0.706663875721353
"American Robin",1,1,1,1,1,1,1,1,1,0,0,-0.698498843478179,-1.3476113490588,-0.120818634218584,"Turdus_migratorius",6,-0.00213760336540414,-2.2580516492383,0.441023490566006,-0.696361240112775,2.69907513980431,1.22679271484022,1.47228242496409
"American Wigeon",1,1,1,1,1,1,1,1,1,0,0,-1.09279387695578,-2.66016173570745,-0.293496300966193,"Mareca_americana",6,0.411081951150005,-1.0790918807342,1.47406546636899,-1.50387582810579,2.55315734710319,2.36666543474126,0.186491912361928
"American Woodcock",1,1,1,1,1,1,1,1,1,0,0,-1.2331555275348,-1.68373212707027,-0.776391596788125,"Scolopax_minor",6,-1.1581630857696,-1.6268657405875,-0.651089797920701,-0.0749924417651966,0.975775942666801,0.907340530282145,0.068435412384656
"American Herring Gull",1,1,1,1,1,1,1,1,1,0,0,-1.20083857919591,-1.76292882890599,-0.648356342969756,"Larus_smithsonianus",6,NA,NA,NA,NA,NA,1.11457248593623,NA
"American Tree Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.15991081944369,-2.3929057199204,-1.9318481530906,"Spizelloides_arborea",6,-2.1514867012523,-2.689770373752,-1.810526355136,-0.00842411819138666,0.879244018615999,0.4610575668298,0.418186451786199
"American White Pelican",1,1,1,1,1,1,1,1,1,0,0,6.92611684701807,4.28897761972508,9.59262795356364,"Pelecanus_erythrorhynchos",6,7.02131006800799,4.65199636900999,9.42998456614601,-0.0951932209899207,4.77798819713602,5.30365033383856,-0.525662136702541
"Ancient Murrelet",1,1,1,1,1,1,1,1,1,0,0,0.447614356810666,-2.75263504826908,2.4350552258509,"Synthliboramphus_antiquus",6,3.04286134934799,1.34312989704199,4.631535434565,-2.59524699253733,3.28840553752301,5.18769027411998,-1.89928473659697
"Anhinga",1,1,1,1,1,1,1,1,1,0,0,2.23772556257192,1.96562806289567,2.47393203921848,"Anhinga_anhinga",6,2.417329164877,2.08782474935201,2.75643357429001,-0.179603602305082,0.668608824938,0.50830397632281,0.160304848615189
"Anna's Hummingbird",1,1,1,1,1,1,1,1,1,0,0,3.72541915666967,3.402358652113,4.06581983132049,"Calypte_anna",6,3.81395277047401,3.49191951007799,4.14093895026799,-0.0885336138043349,0.649019440190002,0.66346117920749,-0.0144417390174882
"Aplomado Falcon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Falco_femoralis",2,10.009144118988,0.552968723993996,17.83355210367,NA,17.280583379676,NA,NA
"Arizona Woodpecker",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Dryobates_arizonae",2,NA,NA,NA,NA,NA,NA,NA
"Ash-throated Flycatcher",1,1,1,1,1,1,1,1,1,0,0,0.384678247643933,-0.968309838825123,1.75123330195623,"Myiarchus_cinerascens",6,2.082059991139,1.34359211114601,2.815615512776,-1.69738174349506,1.47202340163,2.71954314078135,-1.24751973915136
"Atlantic Puffin",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Fratercula_arctica",2,1.296776319171,-2.185178970357,4.891053556238,NA,7.07623252659501,NA,NA
"American Three-toed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.468767927201441,-2.11435127243778,1.16663837291521,"Picoides_dorsalis",6,-1.1769721220382,-9.1645998123236,1.23531038690901,0.708204194836759,10.3999101992326,3.28098964535299,7.11892055387962
"Audubon's Oriole",1,1,1,1,1,1,1,1,1,0,0,-1.12880131592425,-2.95716836330432,0.59474117344417,"Icterus_graduacauda",6,NA,NA,NA,NA,NA,3.55190953674849,NA
"Bachman's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.00024637804766,-4.22949816139015,-1.69556335758775,"Peucaea_aestivalis",6,-9.6167102810626,-18.0461933682844,-3.0808433712354,6.61646390301494,14.965349997049,2.5339348038024,12.4314151932466
"Baird's Sandpiper",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"Calidris_bairdii",1,NA,NA,NA,NA,NA,NA,NA
