"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","sum_success"
"Abert's Towhee",1,1,1,1,1,1,1,1,1,0,0,1.15375876511318,0.500904225836514,1.85092201289321,6
"Acorn Woodpecker",1,1,1,1,1,1,1,1,1,0,0,2.02179825945124,1.69575651273436,2.31827916502651,6
"African Collared-Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Allen's Hummingbird",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Altamira Oriole",1,1,1,1,1,1,1,1,1,0,0,0.901246399441835,-0.270243815400691,2.04174304393233,6
"American Black Duck",1,1,1,1,1,1,1,1,1,0,0,0.0363154293440027,-0.831015803355625,1.19722847276946,6
"American Avocet",1,1,1,1,1,1,1,1,1,0,0.00453172205438067,2.31915391937484,0.0930034508042327,6.30292459270052,6
"American Bittern",1,1,1,1,1,1,1,1,1,0,0,-2.2295412909263,-2.67275528441459,-1.7912896422228,6
"American Crow",1,1,1,1,1,1,1,1,1,0,0,0.969236705890364,0.674798723460655,1.20928241734747,6
"American Dipper",1,1,1,1,1,1,1,1,1,0,0,-0.061925731425555,-0.578542025147838,0.40106311649389,6
"American Goldfinch",1,1,1,1,1,1,1,1,1,0,0,-0.320983366624772,-0.499059863482797,-0.162720105405333,6
"American Kestrel",1,1,1,1,1,1,1,1,1,0,0,0.0314080633083358,-0.0320354770024026,0.0959103999271937,6
"American Oystercatcher",1,1,1,1,1,1,1,1,1,0,0,-0.452483301903517,-1.69197827960559,0.729625648175589,6
"American Pipit",1,1,1,1,1,1,1,1,1,0,0,-1.70304231699945,-2.76515438232043,-0.802975612574982,6
"American Redstart",1,1,1,1,1,1,1,1,1,0,0,1.43231319565498,0.641189594387262,2.19576147936151,6
"American Robin",1,1,1,1,1,1,1,1,1,0,0,-0.698498843478179,-1.3476113490588,-0.120818634218584,6
"American Wigeon",1,1,1,1,1,1,1,1,1,0,0,-1.09279387695578,-2.66016173570745,-0.293496300966193,6
"American Woodcock",1,1,1,1,1,1,1,1,1,0,0,-1.2331555275348,-1.68373212707027,-0.776391596788125,6
"American Herring Gull",1,1,1,1,1,1,1,1,1,0,0,-1.20083857919591,-1.76292882890599,-0.648356342969756,6
"American Tree Sparrow",1,1,1,1,1,1,1,1,1,0,0,-2.15991081944369,-2.3929057199204,-1.9318481530906,6
"American White Pelican",1,1,1,1,1,1,1,1,1,0,0,6.92611684701807,4.28897761972508,9.59262795356364,6
"Ancient Murrelet",1,1,1,1,1,1,1,1,1,0,0,0.447614356810666,-2.75263504826908,2.4350552258509,6
"Anhinga",1,1,1,1,1,1,1,1,1,0,0,2.23772556257192,1.96562806289567,2.47393203921848,6
"Anna's Hummingbird",1,1,1,1,1,1,1,1,1,0,0,3.72541915666967,3.402358652113,4.06581983132049,6
"Aplomado Falcon",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Arizona Woodpecker",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Ash-throated Flycatcher",1,1,1,1,1,1,1,1,1,0,0,0.384678247643933,-0.968309838825123,1.75123330195623,6
"Atlantic Puffin",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"American Three-toed Woodpecker",1,1,1,1,1,1,1,1,1,0,0,-0.468767927201441,-2.11435127243778,1.16663837291521,6
"Audubon's Oriole",1,1,1,1,1,1,1,1,1,0,0,-1.12880131592425,-2.95716836330432,0.59474117344417,6
"Bachman's Sparrow",1,1,1,1,1,1,1,1,1,0,0,-3.00024637804766,-4.22949816139015,-1.69556335758775,6
"Baird's Sandpiper",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Baird's Sparrow",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"Bald Eagle",1,1,1,1,1,1,1,1,1,0,0,3.74379618030959,2.77969862112375,4.60077072999041,6
"Baltimore Oriole",1,1,1,1,1,1,1,1,1,0,0,-1.29908128741952,-2.16993675890002,-0.496572529498206,6
"Bank Swallow",1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"Barrow's Goldeneye",1,1,1,1,1,1,1,1,1,0,0,0.40602292174774,-1.1671400972662,1.7167108346571,6
"Barn Swallow",1,1,1,1,1,1,1,1,1,0,0,6.25416838956319,3.29407926812795,8.84069546191535,6
"Band-tailed Pigeon",1,1,1,1,1,1,1,1,1,0,0,-1.05198359847721,-1.72965138335225,-0.425495036283097,6
"Black-and-white Warbler",1,1,1,1,1,1,1,1,1,0,0,0.760590152705731,0.349498875226346,1.14634031210412,6
"Black-bellied Whistling-Duck",1,1,1,1,1,1,1,1,1,0,0,13.2829556501689,9.58142558796962,17.0976929054106,6
"Black-crowned Night Heron",1,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,3
"Brown-capped Rosy-Finch",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
