"ebird_com_name","dir_exists","got_data","got_coverage","mapped_neighbors","got_draws","got_par_sums","made_trend_maps","got_indices","got_trends","prop_bad_rh","prop_bad_ess","trend_median","trend_q0.025","trend_q0.975","trend_median_10yr","trend_q0.025_10yr","trend_q0.975_10yr","ebird_sci_name","sum_success","old_trend_median","old_trend_q0.025","old_trend_q0.975","old_trend_median_10yr","old_trend_q0.025_10yr","old_trend_q0.975_10yr","new_prec","old_prec","prec_diff","trend_diff","new_prec_10yr","trend_sig","trend10_sig"
"Abert's Towhee",1,1,1,1,1,1,1,1,1,0,0,1.15375876511318,0.500904225836514,1.85092201289321,1.12021893678556,-0.759987609462171,3.09203645098415,"Melozone_aberti",6,0.684854530984991,0.00249450598099887,1.418721793308,0.582911706608003,-1.2566603803741,2.09802565906001,1.3500177870567,1.416227287327,-0.0662095002703027,0.468904234128189,3.85202406044632,1,0
"Acorn Woodpecker",1,1,1,1,1,1,1,1,1,0,0,2.02179825945124,1.69575651273436,2.31827916502651,4.5198818120581,3.57202930034664,5.47086120962547,"Melanerpes_formicivorus",6,1.616192317758,0.646449920505998,2.12223904942701,3.52495520449501,2.264883669158,4.72462509892799,0.62252265229215,1.47578912892101,-0.853266476628862,0.405605941693237,1.89883190927883,1,1
"African Collared-Dove",1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Streptopelia_roseogrisea",2,-4.13443641090609,-13.6328028765042,6.722000877208,-2.1213972109373,-30.5373341216761,37.722738384141,NA,20.3548037537122,NA,NA,NA,NA,NA
"Allen's Hummingbird",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Selasphorus_sasin",0,15.002953691417,9.560074154363,16.707705677918,15.581615068234,10.940365146428,18.155471149256,NA,7.147631523555,NA,NA,NA,NA,NA
"Altamira Oriole",1,1,1,1,1,1,1,1,1,0,0,0.901246399441835,-0.270243815400691,2.04174304393233,3.51288564088451,-0.926086291600264,8.30367596206226,"Icterus_gularis",6,1.25328383229799,0.361261269973001,2.460238611222,4.510474824133,0.239174840289991,13.945582708318,2.31198685933302,2.098977341249,0.213009518084023,-0.352037432856156,9.22976225366252,0,0
"American Black Duck",1,1,1,1,1,1,1,1,1,0,0,0.0363154293440027,-0.831015803355625,1.19722847276946,0.677882399889185,-4.1972969658674,6.43776672457248,"Anas_rubripes",6,0.764330650480005,-0.470358452358899,3.172261331597,1.078075593571,-7.4520530160263,6.05240208686699,2.02824427612508,3.6426197839559,-1.61437550783082,-0.728015221136002,10.6350636904399,0,0
"American Avocet",1,1,1,1,1,1,1,1,1,0,0.00453172205438067,2.31915391937484,0.0930034508042327,6.30292459270052,1.89485266043853,-3.98705336929398,10.1882830742405,"Recurvirostra_americana",6,-1.2166383611294,-9.5347735130389,1.98233029450701,1.373029783446,-4.484032744008,10.237286569788,6.20992114189629,11.5171038075459,-5.30718266564962,3.53579228050424,14.1753364435345,1,0
"American Bittern",1,1,1,1,1,1,1,1,1,0,0,-2.2295412909263,-2.67275528441459,-1.7912896422228,-4.0408898298372,-5.64104818768703,-2.40412780845693,"Botaurus_lentiginosus",6,-3.2007186847095,-5.272397543355,-2.4432692915667,-3.0687057716633,-4.88032101741011,-1.2462471145365,0.88146564219179,2.8291282517883,-1.94766260959651,0.971177393783202,3.2369203792301,1,1
"American Crow",1,1,1,1,1,1,1,1,1,0,0,0.969236705890364,0.674798723460655,1.20928241734747,-0.0143044861396213,-0.541225452037838,0.567975593320058,"Corvus_brachyrhynchos",6,1.02949353585899,0.742631959254991,1.207069817788,-0.852166440830604,-1.3388535987069,-0.377685249403603,0.534483693886815,0.464437858533007,0.0700458353538085,-0.06025682996863,1.1092010453579,1,0
"American Dipper",1,1,1,1,1,1,1,1,1,0,0,-0.061925731425555,-0.578542025147838,0.40106311649389,-1.46469667043991,-2.49186272004325,-0.56911715387024,"Cinclus_mexicanus",6,-0.445996310202601,-0.905780032817005,-0.0678615190546017,-0.310838256372004,-1.1513921438487,0.692806000739998,0.979605141641728,0.837918513762403,0.141686627879325,0.384070578777046,1.92274556617301,0,1
"American Goldfinch",1,1,1,1,1,1,1,1,1,0,0,-0.320983366624772,-0.499059863482797,-0.162720105405333,-3.56047303343452,-3.95784402719672,-3.16319725208404,"Spinus_tristis",6,0.736631296049994,0.567889695016999,0.884638207361998,-2.4337098168047,-3.1133420078344,-1.7891248248773,0.336339758077464,0.316748512345,0.0195912457324642,-1.05761466267477,0.79464677511268,1,1
"American Kestrel",1,1,1,1,1,1,1,1,1,0,0,0.0314080633083358,-0.0320354770024026,0.0959103999271937,-0.836342577691201,-0.985493829750849,-0.68854594059106,"Falco_sparverius",6,-0.271615931037394,-0.357528006788399,-0.172469541373699,-0.818198056247499,-1.1898242996053,-0.444727628915498,0.127945876929596,0.1850584654147,-0.057112588485104,0.30302399434573,0.296947889159789,0,1
"American Oystercatcher",1,1,1,1,1,1,1,1,1,0,0,-0.452483301903517,-1.69197827960559,0.729625648175589,-0.922711627782935,-3.9955227564865,2.29977854719136,"Haematopus_palliatus",6,0.812795162939994,-0.135681794029696,1.840074243732,0.267903465681996,-2.2378273232172,2.23942544642299,2.42160392778118,1.9757560377617,0.445847890019479,-1.26527846484351,6.29530130367786,0,0
"American Pipit",1,1,1,1,1,1,1,1,1,0,0,-1.70304231699945,-2.76515438232043,-0.802975612574982,-0.511730582804698,-2.97045970017948,2.62405605853701,"Anthus_rubescens",6,-0.565358457314302,-1.393916925383,0.284871711762991,-0.607439638448604,-3.7883370152878,3.03913227487,1.96217876974545,1.67878863714599,0.283390132599459,-1.13768385968515,5.59451575871649,1,0
"American Redstart",1,1,1,1,1,1,1,1,1,0,0,1.43231319565498,0.641189594387262,2.19576147936151,9.02784643519118,5.89701347864227,12.3404775850479,"Setophaga_ruticilla",6,1.08777939437901,-0.303780852400604,1.957454908295,10.127613146492,5.19788100336001,14.612180053044,1.55457188497425,2.2612357606956,-0.706663875721353,0.344533801275973,6.44346410640563,1,1
"American Robin",1,1,1,1,1,1,1,1,1,0,0,-0.698498843478179,-1.3476113490588,-0.120818634218584,-2.47091199118047,-3.99770535838384,-0.332926301154422,"Turdus_migratorius",6,-0.00213760336540414,-2.2580516492383,0.441023490566006,-0.948527628272,-2.3043994324722,0.351946732334008,1.22679271484022,2.69907513980431,-1.47228242496409,-0.696361240112775,3.66477905722942,1,1
"American Wigeon",1,1,1,1,1,1,1,1,1,0,0,-1.09279387695578,-2.66016173570745,-0.293496300966193,0.56247618932479,-1.31526362900673,2.39103947190614,"Mareca_americana",6,0.411081951150005,-1.0790918807342,1.47406546636899,2.164494105125,0.641462030612994,9.033327058159,2.36666543474126,2.55315734710319,-0.186491912361928,-1.50387582810579,3.70630310091287,1,0
