ebird_spp_code,ebird_com_name,ebird_sci_name,total_counted,query_text,lon_filter,lat_filter,state_filter,bcr_filter,add_nocturnal,add_feeder,nb,ni,na,nt,min_detect_per_circ,min_non_zero_count,min_detect_ratio,min_individuals
abetow,Abert's Towhee,Melozone aberti,123331,ref_species.com_name = 'Abert's Towhee',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
acowoo,Acorn Woodpecker,Melanerpes formicivorus,648936,ref_species.com_name = 'Acorn Woodpecker' OR ref_species.com_name = 'Acorn Woodpecker (Acorn)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,5000,1,3,3,3,27
afcdov1,African Collared-Dove,Streptopelia roseogrisea,5995,ref_species.com_name = 'African Collared-Dove' OR ref_species.com_name = 'African Collared-Dove (Domestic type or Ringed Turtle-Dove)',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,20,3,3,3,27
allhum,Allen's Hummingbird,Selasphorus sasin,64137,ref_species.com_name = 'Allen's Hummingbird',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,5,3,3,3,27
altori,Altamira Oriole,Icterus gularis,3083,ref_species.com_name = 'Altamira Oriole',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,20000,10000,10000,10,3,3,3,27
ambduc,American Black Duck,Anas rubripes,8232976,ref_species.com_name = 'American Black Duck',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
ameavo,American Avocet,Recurvirostra americana,1454466,ref_species.com_name = 'American Avocet',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
amebit,American Bittern,Botaurus lentiginosus,21256,ref_species.com_name = 'American Bittern',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
amecro,American Crow,Corvus brachyrhynchos,58065580,ref_species.com_name = 'American Crow' OR ref_species.com_name = 'American/Northwestern Crow' OR ref_species.com_name = 'Northwestern Crow',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,5000,10000,5000,1,3,3,3,27
amedip,American Dipper,Cinclus mexicanus,61065,ref_species.com_name = 'American Dipper',"""-50,-180""","""90,20""","""!ZZ""","""!ZZ""",0,0,10000,10000,5000,1,3,3,3,27
